title,address,area,bathrooms,bedrooms,parking_spots,extra_contents,rent,fee
Apartamento com  Quarto à Venda/Aluguel 29m²,"Rua Almirante Batista Leão, 0 - Boa Viagem, Recife - PE",29,1,1,1,,1.650,"
                      R$ 250
                  "
"Apartamento com 4 Quartos para Aluguel, 141m²","Avenida Armindo Moura, 145 - Madalena, Recife - PE",141,1,4,2,"['Piscina', 'Elevador', 'Academia', 'Playground', 'Salão de festas']",5.500,
"Apartamento com 4 Quartos para Aluguel, 210m²","Avenida Boa Viagem, 1716 - Boa Viagem, Recife - PE",210,3,4,3,"['Mobiliado', 'Elevador', 'Varanda gourmet', 'Condomínio fechado', 'Salão de festas']",10.000,
"Apartamento com 3 Quartos para Aluguel, 87m²","Rua Amália Bernardino de Sousa - Boa Viagem, Recife - PE",87,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.800,
Apartamento com 3 Quartos à Venda/Aluguel 132m²,"Rua Ernesto de Paula Santos, 168 - Boa Viagem, Recife - PE",132,3,3,1,"['Elevador', 'Condomínio fechado']",2.000,"
                      R$ 1.144
                  "
"Apartamento com 3 Quartos para Aluguel, 70m²","Rua Engenheiro Leonardo Arcoverde, 155 - Madalena, Recife - PE",70,3,3,1,"['Piscina', 'Elevador', 'Academia', 'Condomínio fechado', 'Salão de festas']",2.200,
"Apartamento com 2 Quartos para Aluguel, 58m²","Rua Barão de Souza Leão, 0 - Boa Viagem, Recife - PE",58,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",2.100,
"Apartamento com 2 Quartos para Aluguel, 53m²","Rua Doutor Pedro de Mello Cahu, 201 - Boa Viagem, Recife - PE",53,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Playground', 'Salão de festas']",2.900,
"Apartamento com 4 Quartos para Aluguel, 309m²","Avenida Dezessete de Agosto, 1820 - Casa Forte, Recife - PE",309,1,4,3,"['Ar-condicionado', 'Playground', 'Salão de festas', 'Jardim']",5.500,
"Apartamento com 2 Quartos para Aluguel, 59m²","Rua Antônio Falcão, 979 - Boa Viagem, Recife - PE",59,1,2,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",2.820,
"Apartamento com 3 Quartos para Aluguel, 96m²","Boa Viagem, Recife - PE",96,1,3,2,"['Piscina', 'Varanda', 'Ar-condicionado', 'Jardim', 'Área de serviço']",4.500,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Aviador Severiano Lins, 333 - Boa Viagem, Recife - PE",50,1,2,3,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.000,
"Apartamento com 2 Quartos para Aluguel, 58m²","Rua General Artur Oscar, 30 - Encruzilhada, Recife - PE",58,2,2,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Playground']",2.200,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua São Salvador, 150 - Espinheiro, Recife - PE",50,2,2,1,,2.200,
"Apartamento com 3 Quartos para Aluguel, 106m²","Torre, Recife - PE",106,4,3,2,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Playground']",3.600,"
                      R$ 700
                  "
"Apartamento com 3 Quartos para Aluguel, 100m²","Tamarineira, Recife - PE",100,2,3,1,"['Elevador', 'Varanda', 'Churrasqueira', 'Playground', 'Salão de festas']",2.300,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Sant'Anna, 74 - Santana, Recife - PE",50,2,2,2,"['Piscina', 'Elevador', 'Academia', 'Condomínio fechado', 'Salão de festas']",2.300,
"Apartamento com  Quarto para Aluguel, 40m²","Rua dos Navegantes, 1847 - Boa Viagem, Recife - PE",40,1,1,1,,2.400,
Apartamento com 3 Quartos para Venda/Aluguel 120m²,"Boa Viagem, Recife - PE",120,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",5.463,"
                      R$ 1.100
                  "
"Apartamento com 3 Quartos para Aluguel, 97m²","Avenida Pedro Paes Mendonça, 140 - Boa Viagem, Recife - PE",97,2,3,2,"['Piscina', 'Academia', 'Ar-condicionado', 'Churrasqueira', 'Varanda gourmet']",3.700,"
                      R$ 500
                  "
"Apartamento com 2 Quartos para Aluguel, 103m²","Rua Doutor Fernando Allain, 159 - Espinheiro, Recife - PE",103,2,2,1,"['Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas', 'Aceita animais']",1.800,
"Apartamento com 3 Quartos para Aluguel, 101m²","Avenida Pedro Paes Mendonça, 140 - Boa Viagem, Recife - PE",101,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",4.250,
Apartamento com 3 Quartos para Venda/Aluguel 81m²,"Estrada do Arraial, 2405 - Tamarineira, Recife - PE",81,3,3,2,"['Piscina', 'Elevador', 'Churrasqueira', 'Cozinha', 'Área de serviço']",2.400,
"Apartamento com 3 Quartos para Aluguel, 75m²","Boa Viagem, Recife - PE",75,1,3,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.400,
"Apartamento com 2 Quartos para Aluguel, 44m²","Avenida Parnamirim, 375 - Parnamirim, Recife - PE",44,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.500,
"Apartamento com 4 Quartos para Aluguel, 180m²","Rua Coronel Benedito Chaves, 399 - Boa Viagem, Recife - PE",180,3,4,--,"['Churrasqueira', 'Cozinha', 'Área de serviço', 'Quadra poliesportiva']",3.800,
"Apartamento com  Quarto para Aluguel, 37m²","Rua Maria Carolina, 661 - Boa Viagem, Recife - PE",37,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.000,
"Apartamento com  Quarto para Aluguel, 34m²","Rua Doutor Pedro de Mello Cahu, 201 - Boa Viagem, Recife - PE",34,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Jardim']",1.800,
"Apartamento com 3 Quartos para Aluguel, 120m²","Avenida Hélio Falcão, 485 - Boa Viagem, Recife - PE",120,1,3,1,"['Elevador', 'Varanda', 'Cozinha', 'Área de serviço', 'Interfone']",2.000,
"Apartamento com 2 Quartos para Aluguel, 50m²","Casa Forte, Recife - PE",50,1,2,2,"['Piscina', 'Elevador', 'Salão de festas', 'Interfone']",2.300,
"Apartamento com 2 Quartos para Aluguel, 50m²","Casa Forte, Recife - PE",50,1,2,2,"['Piscina', 'Elevador', 'Salão de festas', 'Área de serviço', 'Armário na cozinha']",2.300,
"Apartamento com  Quarto para Aluguel, 35m²","Pina, Recife - PE",35,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Área de serviço']",2.100,
"Apartamento com 4 Quartos para Aluguel, 250m²","Avenida Boa Viagem, 328 - Boa Viagem, Recife - PE",250,1,4,3,"['Elevador', 'Varanda', 'Ar-condicionado', 'Condomínio fechado', 'Playground']",6.000,
"Apartamento com 4 Quartos para Aluguel, 225m²","Avenida Boa Viagem, 4530 - Boa Viagem, Recife - PE",225,4,4,3,"['Playground', 'Salão de festas', 'Jardim', 'Quadra poliesportiva', 'Salão de jogos']",8.500,
"Apartamento com 3 Quartos para Aluguel, 77m²","Boa Viagem, Recife - PE",77,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Playground', 'Salão de festas']",3.286,
"Apartamento com 3 Quartos para Aluguel, 81m²","Rua Antônio Falcão, 113 - Boa Viagem, Recife - PE",81,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",3.900,
"Apartamento com 2 Quartos para Aluguel, 70m²","Avenida Conselheiro Aguiar, 2664 - Boa Viagem, Recife - PE",70,1,2,1,"['Cozinha', 'Área de serviço', 'Interfone']",1.000,"
                      R$ 400
                  "
"Apartamento com  Quarto para Aluguel, 37m²","Rua Faustino Porto - Boa Viagem, Recife - PE",37,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",1.800,
"Apartamento com 2 Quartos para Aluguel, 57m²","Pina, Recife - PE",57,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",2.600,
Apartamento com 3 Quartos à Venda/Aluguel 75m²,"Rua Maria Carolina, 417 - Boa Viagem, Recife - PE",75,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Churrasqueira']",2.900,
"Apartamento com 3 Quartos para Aluguel, 100m²","Avenida Pedro Paes Mendonça, 120 - Boa Viagem, Recife - PE",100,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Condomínio fechado']",4.250,
"Apartamento com 3 Quartos para Aluguel, 100m²","Boa Viagem, Recife - PE",100,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Playground']",3.743,
"Apartamento com 4 Quartos para Aluguel, 205m²","Avenida Dezessete de Agosto, 744 - Casa Forte, Recife - PE",205,5,4,3,"['Piscina', 'Elevador', 'Academia', 'Condomínio fechado', 'Playground']",8.900,
"Apartamento com  Quarto para Aluguel, 30m²","Rua Ministro Nelson Hungria, 86 - Boa Viagem, Recife - PE",30,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Playground']",2.000,
"Apartamento com 3 Quartos para Aluguel, 115m²","Boa Viagem, Recife - PE",115,3,3,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",3.860,
"Apartamento com 4 Quartos para Aluguel, 247m²","Rua de Santa Rita, 675 - São José, Recife - PE",247,1,4,3,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",7.500,
"Apartamento com 2 Quartos para Aluguel, 52m²","Boa Viagem, Recife - PE",52,2,2,1,"['Piscina', 'Salão de festas', 'Interfone', 'Vigia']",2.400,
"Apartamento com 4 Quartos para Aluguel, 155m²","Avenida Boa Viagem, 3804 - Boa Viagem, Recife - PE",155,5,4,3,"['Piscina', 'Elevador', 'Churrasqueira', 'Varanda gourmet', 'Condomínio fechado']",6.000,
"Apartamento com  Quarto para Aluguel, 33m²","Parnamirim, Recife - PE",33,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.700,
"Apartamento com 2 Quartos para Aluguel, 58m²","Boa Viagem, Recife - PE",58,2,2,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.300,
"Apartamento com 3 Quartos para Aluguel, 116m²","Boa Vista, Recife - PE",116,1,3,--,"['Elevador', 'Salão de festas', 'Cozinha', 'Área de serviço', 'Gerador elétrico']",1.870,
"Apartamento com 2 Quartos para Aluguel, 49m²","Avenida República do Líbano, 540 - Pina, Recife - PE",49,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.800,
"Apartamento com 2 Quartos para Aluguel, 54m²","Travessa Maria Carolina, 661 - Boa Viagem, Recife - PE",54,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.500,
"Apartamento com 2 Quartos para Aluguel, 68m²","Avenida Beira Rio, 825 - Madalena, Recife - PE",68,1,2,1,"['Piscina', 'Cozinha', 'Área de serviço', 'Sauna']",1.620,"
                      R$ 800
                  "
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Sant'Anna - Santana, Recife - PE",50,2,2,2,"['Piscina', 'Elevador', 'Salão de festas', 'Jardim']",2.400,"
                      R$ 500
                  "
"Apartamento com 2 Quartos para Aluguel, 97m²","Graças, Recife - PE",97,2,2,1,"['Elevador', 'Playground', 'Salão de festas', 'Jardim', 'Área de serviço']",2.200,
"Apartamento com 3 Quartos para Aluguel, 100m²","Rua Antônio Falcão, 1012 - Imbiribeira, Recife - PE",100,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",3.900,
"Apartamento com 2 Quartos para Aluguel, 116m²","Rua Dom José Lopes, 487 - Boa Viagem, Recife - PE",116,2,2,2,,3.000,
"Apartamento com 2 Quartos para Aluguel, 53m²","Rua Francisco da Cunha, 1340 - Boa Viagem, Recife - PE",53,2,2,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Área de serviço']",1.500,"
                      R$ 455
                  "
"Apartamento com 3 Quartos para Aluguel, 145m²","Rua General Abreu e Lima, 144 - Rosarinho, Recife - PE",145,5,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Salão de festas']",5.500,
"Apartamento com 2 Quartos para Aluguel, 54m²","Boa Viagem, Recife - PE",54,2,2,1,"['Mobiliado', 'Piscina', 'Varanda', 'Ar-condicionado', 'Churrasqueira']",2.650,
Apartamento com 3 Quartos para Venda/Aluguel 130m²,"Boa Viagem, Recife - PE",130,2,3,1,"['Elevador', 'Varanda', 'Playground', 'Salão de festas', 'Jardim']",4.000,"
                      R$ 1.028
                  "
"Apartamento com  Quarto para Aluguel, 33m²","Parnamirim, Recife - PE",33,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.600,
"Apartamento com 3 Quartos para Aluguel, 75m²","Boa Viagem, Recife - PE",75,2,3,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Playground']",2.400,
"Apartamento com  Quarto para Aluguel, 40m²","Avenida Boa Viagem - Boa Viagem, Recife - PE",40,1,1,1,"['Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira', 'Interfone']",2.900,
Apartamento com 4 Quartos para Venda/Aluguel 273m²,"Rua General Abreu e Lima, 233 - Tamarineira, Recife - PE",273,5,4,3,"['Segurança 24h', 'Gerador elétrico', 'Pista de cooper']",4.500,"
                      R$ 2.000
                  "
"Apartamento com 4 Quartos para Aluguel, 137m²","Rua Teles Júnior, 105 - Encruzilhada, Recife - PE",137,4,4,2,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Condomínio fechado']",4.000,
"Apartamento com 4 Quartos para Aluguel, 180m²","Rua dos Navegantes, 2537 - Boa Viagem, Recife - PE",180,3,4,2,"['Churrasqueira', 'Aceita animais', 'Jardim', 'Quadra poliesportiva', 'Lavanderia']",4.200,
"Apartamento com 2 Quartos para Aluguel, 54m²","Rua Jornalista Trajano Chacon, 205 - Ilha do Leite, Recife - PE",54,1,2,1,,2.800,
"Apartamento com 2 Quartos para Aluguel, 53m²","Boa Viagem, Recife - PE",53,2,2,--,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.700,
"Apartamento com 2 Quartos para Aluguel, 44m²","Rua dos Navegantes, 785 - Boa Viagem, Recife - PE",44,2,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Ar-condicionado', 'Churrasqueira']",3.200,
"Apartamento com  Quarto para Aluguel, 33m²","Travessa Maria Carolina, 661 - Boa Viagem, Recife - PE",33,1,1,--,"['Piscina', 'Elevador', 'Academia', 'Salão de festas', 'Jardim']",2.000,
"Apartamento com 4 Quartos para Aluguel, 177m²","Rua Jornalista Adeth Leite, 28 - Boa Viagem, Recife - PE",177,3,4,7,"['Piscina', 'Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas']",6.750,"
                      R$ 1.000
                  "
"Apartamento com  Quarto para Aluguel, 27m²","Boa Viagem, Recife - PE",27,1,1,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.996,
"Apartamento com 2 Quartos para Aluguel, 45m²","Rua Professor Augusto Lins e Silva, 769 - Boa Viagem, Recife - PE",45,2,2,--,"['Piscina', 'Cozinha', 'Área de serviço']",2.300,
"Apartamento com 2 Quartos para Aluguel, 44m²","Parnamirim, Recife - PE",44,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Churrasqueira', 'Playground']",3.000,"
                      R$ 498
                  "
"Apartamento com 4 Quartos para Aluguel, 136m²","Rua Francisco da Cunha - Boa Viagem, Recife - PE",136,4,4,2,"['Piscina', 'Elevador', 'Varanda', 'Academia', 'Ar-condicionado']",4.900,
"Apartamento com 3 Quartos para Aluguel, 100m²","Rua Neto Mendonça, 170 - Tamarineira, Recife - PE",100,2,3,3,"['Piscina', 'Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas']",3.500,
"Apartamento com  Quarto para Aluguel, 34m²","Rua da Amizade, 236 - Graças, Recife - PE",34,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Churrasqueira']",2.200,
"Apartamento com 2 Quartos para Aluguel, 43m²","Rua José de Holanda, 890 - Torre, Recife - PE",43,2,2,1,"['Piscina', 'Elevador', 'Academia', 'Playground', 'Salão de festas']",2.200,
"Apartamento com  Quarto para Aluguel, 38m²","Rua Aristides Muniz, 65 - Boa Viagem, Recife - PE",38,1,1,1,,1.800,
"Apartamento com 3 Quartos para Aluguel, 87m²","Rua Tito Lívio Soares, 315 - Poço, Recife - PE",87,3,3,2,"['Piscina', 'Elevador', 'Academia', 'Churrasqueira', 'Condomínio fechado']",3.400,
"Apartamento com 4 Quartos para Aluguel, 300m²","Pina, Recife - PE",300,5,4,4,"['Piscina', 'Varanda', 'Ar-condicionado', 'Salão de festas', 'Jardim']",13.500,
Apartamento com 2 Quartos para Venda/Aluguel 52m²,"Rua Jorge Couceiro da Costa Eiras - Boa Viagem, Recife - PE",52,1,2,1,,2.400,
"Apartamento com 4 Quartos para Aluguel, 157m²","Pina, Recife - PE",157,4,4,2,"['Mobiliado', 'Piscina', 'Elevador', 'Salão de festas', 'Jardim']",8.199,
"Apartamento com 4 Quartos para Aluguel, 188m²","Rua Ricardo Hardman, 55 - Tamarineira, Recife - PE",188,4,4,3,"['Piscina', 'Elevador', 'Academia', 'Condomínio fechado', 'Playground']",6.000,"
                      R$ 1.200
                  "
"Apartamento com 2 Quartos para Aluguel, 129m²","Rua Félix de Brito Melo, 425 - Boa Viagem, Recife - PE",129,2,2,1,"['Elevador', 'Escritório']",2.200,
"Apartamento com 2 Quartos para Aluguel, 72m²","Rua Altinho, 62 - Madalena, Recife - PE",72,3,2,1,"['Piscina', 'Elevador', 'Varanda', 'Churrasqueira', 'Condomínio fechado']",1.800,
Apartamento com 2 Quartos à Venda/Aluguel 50m²,"Rua Manuel de Carvalho, 317 - Aflitos, Recife - PE",50,2,2,1,"['Piscina', 'Elevador', 'Condomínio fechado', 'Salão de festas', 'Ar-condicionado']",2.300,"
                      R$ 400
                  "
Apartamento com 2 Quartos para Venda/Aluguel 75m²,"Rua Maria Carolina, 417 - Boa Viagem, Recife - PE",75,3,2,1,,2.700,
"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Alameda das Hortências - Imbiribeira, Recife - PE",50,1,2,1,,1.600,
"Apartamento com 2 Quartos para Aluguel, 47m²","Rua Viriato Correia, 142 - Boa Viagem, Recife - PE",47,1,2,1,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",1.800,
"Apartamento com 4 Quartos para Aluguel, 201m²","Boa Viagem, Recife - PE",201,4,4,3,"['Piscina', 'Elevador', 'Varanda', 'Ar-condicionado', 'Playground']",9.499,
"Apartamento com 3 Quartos para Aluguel, 152m²","Avenida Beira Rio, 330 - Ilha do Retiro, Recife - PE",152,5,3,3,"['Piscina', 'Elevador', 'Ar-condicionado', 'Condomínio fechado', 'Playground']",5.600,
Apartamento com 4 Quartos para Venda/Aluguel 180m²,"Rua Santo Elias, 40 - Espinheiro, Recife - PE",180,3,4,3,"['Piscina', 'Elevador', 'Academia', 'Condomínio fechado', 'Playground']",7.000,
Apartamento com 4 Quartos para Venda/Aluguel 188m²,"Rua das Graças, 135 - Graças, Recife - PE",188,2,4,2,"['Elevador', 'Condomínio fechado', 'Salão de festas', 'Jardim']",3.600,
"Apartamento com  Quarto para Aluguel, 37m²","Avenida Beira Mar - Boa Viagem, Recife - PE",37,1,1,1,,2.400,
"Apartamento com  Quarto para Aluguel, 34m²","Passarinho, Recife - PE",34,1,1,--,"['Piscina', 'Elevador', 'Academia', 'Ar-condicionado', 'Churrasqueira']",2.700,
"Apartamento com 3 Quartos para Aluguel, 92m²","Boa Viagem, Recife - PE",92,3,3,2,,3.500,
"Apartamento com 3 Quartos para Aluguel, 136m²","Rua Coelho Neto, 577 - Campo Grande, Recife - PE",136,3,3,1,"['Elevador', 'Condomínio fechado', 'Jardim']",2.200,
"Apartamento com  Quarto para Aluguel, 34m²","Avenida República do Líbano, 0 - Pina, Recife - PE",34,1,1,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",2.000,
Apartamento com 2 Quartos para Venda/Aluguel 128m²,"Rua Ernesto de Paula Santos - Boa Viagem, Recife - PE",128,3,2,2,['Área de serviço'],2.100,"
                      R$ 1.011
                  "
"Apartamento com 3 Quartos para Aluguel, 80m²","Avenida Conselheiro Rosa e Silva, 215 - Graças, Recife - PE",80,3,3,2,"['Segurança 24h', 'Gerador elétrico']",1.640,"
                      R$ 720
                  "
"Apartamento com 3 Quartos para Aluguel, 148m²","Avenida Conselheiro Rosa e Silva, 1241 - Graças, Recife - PE",148,2,3,1,"['Elevador', 'Condomínio fechado', 'Playground', 'Salão de festas', 'Aceita animais']",4.000,
"Apartamento com 2 Quartos para Aluguel, 65m²","Boa Viagem, Recife - PE",65,2,2,1,,2.400,
"Apartamento com  Quarto para Aluguel, 35m²","Rua Ministro Nelson Hungria, 0 - Boa Viagem, Recife - PE",35,1,1,1,,1.500,
"Apartamento com 2 Quartos para Aluguel, 77m²","Boa Viagem, Recife - PE",77,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Varanda', 'Academia']",2.000,
"Apartamento com 3 Quartos para Aluguel, 125m²","Rua da Baixa Verde, 304 - Derby, Recife - PE",125,2,3,1,,2.500,
"Apartamento com 2 Quartos para Aluguel, 55m²","Rua Tomé Gibson - Pina, Recife - PE",55,1,2,1,"['Mobiliado', 'Piscina', 'Elevador', 'Academia', 'Ar-condicionado']",3.500,"
                      R$ 350
                  "
"Apartamento com 3 Quartos para Aluguel, 120m²","Rua José Paraíso, 103 - Boa Viagem, Recife - PE",120,2,3,1,"['Segurança 24h', 'Cozinha', 'Área de serviço', 'Gerador elétrico', 'Interfone']",1.500,"
                      R$ 800
                  "
"Apartamento com 4 Quartos para Aluguel, 198m²","Parnamirim, Recife - PE",198,1,4,2,"['Piscina', 'Elevador', 'Varanda', 'Salão de festas', 'Cozinha']",6.000,"
                      R$ 1.405
                  "
"Apartamento com 2 Quartos para Aluguel, 47m²","Rua Pedro Américo Galvão, 129 - Boa Viagem, Recife - PE",47,2,2,1,['Condomínio fechado'],3.500,"
                      R$ 700
                  "
